ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_DNA,Intensity_IntegratedIntensity_DNA,Intensity_LowerQuartileIntensity_DNA,Intensity_MADIntensity_DNA,Intensity_MassDisplacement_DNA,Intensity_MaxIntensityEdge_DNA,Intensity_MaxIntensity_DNA,Intensity_MeanIntensityEdge_DNA,Intensity_MeanIntensity_DNA,Intensity_MedianIntensity_DNA,Intensity_MinIntensityEdge_DNA,Intensity_MinIntensity_DNA,Intensity_StdIntensityEdge_DNA,Intensity_StdIntensity_DNA,Intensity_UpperQuartileIntensity_DNA,Texture_AngularSecondMoment_DNA_3_00_256,Texture_AngularSecondMoment_DNA_3_01_256,Texture_AngularSecondMoment_DNA_3_02_256,Texture_AngularSecondMoment_DNA_3_03_256,Texture_Contrast_DNA_3_00_256,Texture_Contrast_DNA_3_01_256,Texture_Contrast_DNA_3_02_256,Texture_Contrast_DNA_3_03_256,Texture_Correlation_DNA_3_00_256,Texture_Correlation_DNA_3_01_256,Texture_Correlation_DNA_3_02_256,Texture_Correlation_DNA_3_03_256,Texture_DifferenceEntropy_DNA_3_00_256,Texture_DifferenceEntropy_DNA_3_01_256,Texture_DifferenceEntropy_DNA_3_02_256,Texture_DifferenceEntropy_DNA_3_03_256,Texture_DifferenceVariance_DNA_3_00_256,Texture_DifferenceVariance_DNA_3_01_256,Texture_DifferenceVariance_DNA_3_02_256,Texture_DifferenceVariance_DNA_3_03_256,Texture_Entropy_DNA_3_00_256,Texture_Entropy_DNA_3_01_256,Texture_Entropy_DNA_3_02_256,Texture_Entropy_DNA_3_03_256,Texture_InfoMeas1_DNA_3_00_256,Texture_InfoMeas1_DNA_3_01_256,Texture_InfoMeas1_DNA_3_02_256,Texture_InfoMeas1_DNA_3_03_256,Texture_InfoMeas2_DNA_3_00_256,Texture_InfoMeas2_DNA_3_01_256,Texture_InfoMeas2_DNA_3_02_256,Texture_InfoMeas2_DNA_3_03_256,Texture_InverseDifferenceMoment_DNA_3_00_256,Texture_InverseDifferenceMoment_DNA_3_01_256,Texture_InverseDifferenceMoment_DNA_3_02_256,Texture_InverseDifferenceMoment_DNA_3_03_256,Texture_SumAverage_DNA_3_00_256,Texture_SumAverage_DNA_3_01_256,Texture_SumAverage_DNA_3_02_256,Texture_SumAverage_DNA_3_03_256,Texture_SumEntropy_DNA_3_00_256,Texture_SumEntropy_DNA_3_01_256,Texture_SumEntropy_DNA_3_02_256,Texture_SumEntropy_DNA_3_03_256,Texture_SumVariance_DNA_3_00_256,Texture_SumVariance_DNA_3_01_256,Texture_SumVariance_DNA_3_02_256,Texture_SumVariance_DNA_3_03_256,Texture_Variance_DNA_3_00_256,Texture_Variance_DNA_3_01_256,Texture_Variance_DNA_3_02_256,Texture_Variance_DNA_3_03_256
1,1,19067,29892,1.4101105485281717,20072,0.6364949859818622,155.81032828238745,1,0.6378629733708016,0.7091642574007889,178.7504653141697,187.6832437912346,66.64082832618455,23.60468838005601,20.8806130178211,133.92693384157002,137.8668088836506,-61.98881108467985,581.263022691402,0.9499302510960542,0.6891217010752555,0.02116346749479666,0.1894480475662346,0.06365054535264142,0.006711474484581246,0.008847891623509093,0.0524324735925973,0.01316477079740015,0.014872072868246633,0.006506224371178343,0.005889309638203177,0.008827335881674489,0.011777101112186548,0.027272720600445503,0.013776863244154244,0.014227390967306996,0.006130051962018245,0.006123160662599804,0.008229892172300725,0.00273885229618267,0.010639293108307761,0.004399085999601816,0.0035539871765125006,0.006327218730439541,0.007632258274349779,0.00388552585526699,0.007891609268493565,0.0015229513130817266,0.0020766740469649724,0.0018088525066413115,5.272938188165426,315.10400765016675,0.0120088504627347,0.00238803680986166,8.834585257323551,0.015350576490163803,0.06895551830530167,0.01071735404098664,0.01652614504904635,0.013893339782953262,0.008468757383525372,0.008209354244172573,0.0014609591580576381,0.0077534753484190455,0.018020905554294586,0.21140206754603272,0.19830033371689687,0.21145563958897654,0.20614888538549841,0.39838579499596444,0.46435220676815225,0.38300978748715725,0.685066695586162,0.9502223628116928,0.9424782048992979,0.9522352686238108,0.9148744303353974,0.9913729019856389,1.0623050794218512,0.9697942860321054,1.1510384092005372,0.028512985271060765,0.027155372564219522,0.028997819288302813,0.026457712834259836,3.329527899586372,3.4368731896485882,3.3055288449038875,3.4295801310616714,-0.5475578892437347,-0.5085911519153038,-0.5592426390238426,-0.508939459191453,0.9585221444124458,0.9508212428301152,0.960816564207011,0.9506784879968545,0.8571579035786414,0.8427501956192197,0.8619598757313823,0.8335307530093091,8.519774011299432,8.569707589530173,8.535716216946954,8.534866066587139,2.9822035018131143,3.0242693339645617,2.976352692988794,3.0093877751061937,15.60823153354039,15.680909113926603,15.654337286470906,15.410372037695709,4.001654332134073,4.0363153301737,4.009336768489511,4.02385968332047
1,2,13071,16512,1.1090916543274627,13217,0.22441682360080942,129.00586842943738,1,0.7916061046511628,0.9016387384200324,130.8085384777251,133.00375934536586,62.16912416947821,21.45624991488362,18.973665961010276,126.81309465354812,127.4720374526134,-47.52217919332751,426.8183258569795,0.9889536203374442,0.9208520763863312,0.02469161877286172,0.06967863274304159,0.011429279261659889,0.01838839938850913,0.01814187091038263,0.053318922564818294,0.008044187254978337,0.008334429513241197,0.01009291522971599,0.011000535912526557,0.007616160107981841,0.03428884913467088,0.004248502940595017,0.004263217210819619,0.005084220830527544,0.002276066859476632,0.004489009161357265,0.004606893603677078,0.004803127712297419,0.01697210323912264,0.0013918489726321456,0.0033836099149420927,0.0029208727877957368,0.0013837454879697963,0.0035033538100384897,0.0026583749590093596,0.0035865465647847874,0.0011142864968501486,0.005143043243398848,3.763210542500019,193.3422155622393,0.013214313425123692,0.00158693827688694,0.536765951949,0.011505302973091602,0.021515220403671265,0.010226115604619617,0.014791692721462725,0.01507591363042593,0.00885023269802332,0.00885023269802332,0.00053369220615439,0.002288442485101378,0.016464484855532646,0.3328048261490408,0.3271550811902349,0.33620896058085536,0.32741066187375933,0.20595885552139986,0.2241503398640544,0.20025228634500156,0.22244393008220928,0.713179535988,0.6826543001532626,0.7213128344866011,0.6859845828021943,0.7336868945563122,0.7682749137696081,0.7224323807139506,0.7652008931734602,0.08437562043765055,0.08095807161164144,0.08550511950268853,0.0812730952161118,2.120808087062841,2.1525914108943143,2.107402126260541,2.151090883639022,-0.3769358337858872,-0.33811042260131163,-0.3878839276140539,-0.3419238498463763,0.7915702959461755,0.7638766258745368,0.7982938324037863,0.7669329771097212,0.8970205722393,0.8880207916833267,0.8998738568274993,0.8888738127544098,7.614487270434302,7.639104358256697,7.6146326080100915,7.635645302897278,1.9148492315414414,1.9276596515665583,1.9071498399155395,1.9278662280479788,1.2301928934889474,1.188506834771097,1.2368593651808055,1.1943268263808804,0.3590379372525838,0.35316429365878754,0.35927791288144917,0.35419268911577717
1,3,14871,19470,1.200193080142424,15124,0.7070428186808545,137.6021266905298,1,0.7637904468412943,0.8331992714716637,164.21796008771014,164.68454693747074,56.089214649520635,21.423795842803308,19.209372712298546,114.73835559176555,116.13013601279681,-86.2652612827468,473.58787847867995,0.9832716212642159,0.6981433306204271,0.06750818872500876,0.16441157540627663,0.08041777415207817,0.01828893956418705,0.005303724778125907,0.03756458260010439,0.007208165110819358,0.02334950471661955,0.029763302364981054,0.012710429658741555,0.003977610932550622,0.0015678733165464414,0.014795534857442573,0.010412181659777876,0.01034171250419817,0.003324388166723742,0.011314822991208081,0.0056595761115275705,0.003515132824930313,0.002693245203000477,0.0015145742354384926,0.007933113994870771,0.007562851688691545,0.004543767934317669,0.012320084442970242,0.009378853209320066,0.00364781672755178,0.0012225993102665297,0.0032951898715826025,4.080918638966978,178.04214712325484,0.011047531850636005,0.0008392464369535446,0.7161401771121265,0.011810483410954475,0.01724269427359104,0.010101283759819252,0.011972439454189687,0.011825742200016975,0.008438238874077797,0.008148318156599998,0.0005620224086347929,0.0013141468915945946,0.012726024724543095,0.6843619304973315,0.6848432536542626,0.6903891435758726,0.6854221205308535,0.10609403005652834,0.10693236037047432,0.1013494713411241,0.10591943957968476,0.5480999217328182,0.5391393527061153,0.5616800536928167,0.5444382409648602,0.4880207725084874,0.49059312027240976,0.4732587786475986,0.48748371331123264,0.12206476526284293,0.12180086772957069,0.12356889760000048,0.12211979524047592,1.0666440691437455,1.0596457651431184,1.04021008659544,1.057910726786057,-0.2840535038734927,-0.27293692163868893,-0.30153943829624263,-0.27937291959043,0.5454544871625279,0.5334854549468369,0.5557134972449417,0.5392072636177874,0.9469529849717359,0.9465338198147629,0.9493252643294379,0.9470402802101577,6.168275196470427,6.176957619983161,6.174526989426822,6.175971978984239,0.960550039087217,0.9527134047726442,0.938860615254316,0.951991287206372,0.36345238145702297,0.3571227113669906,0.36109570002281544,0.35908640201692066,0.11738660287838876,0.11601376793436913,0.11561129284098648,0.1162514603991518
1,4,13990,19170,1.446661991477565,14739,0.4209216340216482,133.46393232197576,1,0.7297861241523214,0.6912464735308615,141.2959079610102,148.16544806398016,59.481089431852205,20.81235359261785,18.35755975068582,128.85011812635824,128.16909504955046,22.803954392759874,504.3097038856279,0.949182441142547,0.7783683349820549,0.05945634255763831,0.15040104914230396,0.03338246129125776,0.021903990818702253,0.036260828414322925,0.060431350506274344,0.0010618976601784766,0.00991680713234497,0.012523599308403511,0.004413324845313079,0.010282557588137373,0.00469113669341185,0.012782868933285263,0.010690540550065998,0.006786659275241797,0.015221325604325505,0.011285289092925291,0.004082584561032327,0.0015867564450658695,0.007006833460250669,0.00857450731008415,0.002576746611492742,0.0025708911437922395,0.0038354761176412158,0.008461836901988202,0.002031432315598375,0.0049260268042509,0.0038821815016623906,0.006190151510783778,4.483192234300077,302.63572291936725,0.011566339060664177,0.0042725251987576485,5.98184206245474,0.013000686652958393,0.07548638433218002,0.010235598708447664,0.021632288986373642,0.014801251702010632,0.008651865646243095,0.008392462506890297,0.0007029996992969212,0.013478568511618529,0.029694056138396263,0.14813618614504687,0.1373514375159659,0.1498356012680557,0.13628010477382238,1.1497338065661045,1.7751625196144358,1.061823004936998,2.064496775161242,0.9515673765799165,0.9255151554522857,0.9552224893234021,0.9134457497512481,1.5188033498099323,1.7084687918397146,1.4821703915655031,1.802090971675223,0.01902776520250217,0.017081503251430784,0.019498804639407785,0.01594326637725412,4.58527240930721,4.801735757190169,4.558394479206603,4.844677588884567,-0.4895603854577417,-0.4263125867672115,-0.4968918391350669,-0.4127539261881174,0.9740720929435656,0.9622078856129089,0.9751384357971093,0.9589123938423436,0.7467560421981321,0.7131035978055242,0.7546719098583585,0.6924741342729855,11.270851818988463,11.327729208697605,11.251197406233883,11.349782510874459,3.789662603545876,3.830099046506741,3.785305938216124,3.825871092822769,46.32792589374786,45.889903585941255,46.36479758618732,45.63961409699121,11.869414925078466,11.916266526388924,11.856655147781101,11.926027718038121
1,5,13300,15756,1.2050334081204255,13579,0.7621422270699234,130.13103375051497,1,0.8441228738258442,0.8298525113588092,162.58462575192405,155.54420593516173,49.76946855251722,19.701235027330497,18.0,100.0,105.25885198739563,-3.794536957908042,448.7766952966369,0.9794535680094263,0.6996142970194918,0.056240062738330314,0.14848623000087505,0.10659992863918138,0.008497553239134216,0.023029586165284444,0.016683734532472717,0.008656257877635767,0.012323906245666674,0.015678310604114357,0.0120173462683945,0.003592181079763204,0.00819541058722463,0.020107367506110675,0.019128100429977698,0.002744924537212778,0.005074859265649243,0.013062847933789161,0.01408478441094845,0.006026892297208665,0.006932392611670069,0.0016380980626147363,0.00409055559978559,0.006449414446581602,0.0032169486219711294,0.002398032238242287,0.007463033453811308,0.0036154083690216683,0.0031907132190828373,0.0022455245766791,4.0595560017973185,188.68137779925019,0.01268024742603302,0.0014953836798667908,0.6411187243259304,0.012252994813024998,0.021805142983794212,0.010225581868507099,0.01418656975934212,0.014221408404409885,0.008896009996533394,0.008896009996533394,0.0005368024625552952,0.0021471363997735415,0.0156557559967041,0.31493998514176685,0.3065095553098338,0.31939848353419187,0.30982259734621964,0.21025561097256856,0.23027197477335437,0.19916788658602355,0.2214184620223305,0.693494076425296,0.6625278144117134,0.7119419715304158,0.675330264599137,0.7425249531536999,0.7806084341480476,0.7207808916332928,0.7627491280135963,0.07504068920662678,0.07196394192097429,0.07691291172917433,0.07319402910669492,2.0961293770510867,2.1363879466069857,2.0764404406637254,2.1149644167464925,-0.3482250030818569,-0.31210998904832216,-0.37103287283340436,-0.32797938052557263,0.7660240975041636,0.7390491419018783,0.7820957326771298,0.7508887719854943,0.8949657107231921,0.8853370122191565,0.9005085137529855,0.8892907689888347,7.324968827930174,7.340875049270792,7.308498343477925,7.3377889605283855,1.8850186398753157,1.9025451019310717,1.8764258982929785,1.8935459547241618,1.1616957596268165,1.1344151586088316,1.1836638132918154,1.142542744580119,0.3429878426498423,0.34117178334554943,0.34570792496945657,0.3409903016506153
1,6,11457,14859,1.1454197751389492,11661,0.43192852411602045,120.77874591181497,1,0.7710478497880072,0.8730423742498172,127.68513255161355,128.41339493993607,55.10898293381942,19.605742015572186,17.46424919657298,114.85616422960703,115.16022197242995,-7.166598172483035,406.0904037956217,0.9825057885258555,0.8601057270866648,0.01714394675310844,0.1097571660461319,0.038904999854086,0.00812846973094965,0.03759169103176705,0.06444557533986779,0.0142810861903783,0.00986917810193937,0.0008792417959001263,0.012007992256650533,0.00718439767629054,0.023907203273457425,0.004932933788103378,0.0046717821433539765,0.005283005854241281,0.005444239177063283,0.004695222138890307,0.01129822531319255,0.0014827180313514085,0.0008936624772566574,0.011586377009121105,0.003251433584192695,0.0021668402205784172,0.006014813778152444,0.004826725330974121,0.008894091520888336,0.006562418468055738,0.0030022340024637834,0.004546420411093616,3.576501146890223,143.2789362538606,0.011490043252706528,0.0009918371215462685,0.4343699398598358,0.011581597849726677,0.017029069364070892,0.010189461956952202,0.012505798747827581,0.012420844286680222,0.008957046084105968,0.00869764294475317,0.0005321406556347,0.001413009943756861,0.01350423414260149,0.5148392443958227,0.5093080604752107,0.5166567707300284,0.5080997529727327,0.1580895630191405,0.16344657082684735,0.1562077968848474,0.1646703849318826,0.5703349598501058,0.5562713071852379,0.5751128627938199,0.5543250094403912,0.6297195305250598,0.6424914567536044,0.6251597170112793,0.6453664348409107,0.10676109876657694,0.10530728427528335,0.10727723156910815,0.10497838029669271,1.444271655278015,1.4526708143666343,1.4388790800378555,1.4583873331645185,-0.2666477454815321,-0.2536800245079486,-0.27271121220757905,-0.2525892466781518,0.5989676055938767,0.5867674490570813,0.6042687344062384,0.5865302277565492,0.9209552184904299,0.9182767145865762,0.9218961015575763,0.9176648075340588,6.406193571686529,6.414522479626408,6.404699738903395,6.412818871719851,1.286182092258875,1.289224243539787,1.282671283153008,1.293716948232636,0.5777839581963136,0.573249403418302,0.5790829813297123,0.5743003377694791,0.18396838030386142,0.18417399356128783,0.1838226945536423,0.1847426806753436
1,7,12242,20711,2.2323547112837434,14184,0.5911269538213272,124.84790149076541,0,0.591086862053981,0.4479574840617231,142.24857158940063,148.78844041120936,47.885279575251516,16.844311726363788,14.7648230602334,120.946251605212,114.73464371506026,32.77813885128808,586.0203820042827,0.8630851663846588,0.7010594236217116,0.04742340803696138,0.16808493163732632,0.05434790754060832,0.0069038055888082355,0.021056400756190256,0.035984539174354443,0.018595997167570426,0.025393159965955734,0.014868961187413664,0.008149811324338537,0.02285497870117888,0.009836905232460596,0.018864366465747247,0.01174260059811875,0.017692563732358734,0.005488081996856485,0.010958185241890593,0.009539023100343224,0.002564344977735705,0.0006624047370113103,0.004449502226481342,0.005144147414445345,0.0031175931070461338,0.0070041441654419695,0.0052849652140843535,0.002953735734431561,0.008072467235974433,0.0047638072615596005,0.004167866638929525,5.187640250660479,156.93653911538422,0.011047531850636005,0.0014190888032317162,1.0655878681782676,0.01348897535353899,0.022766461595892906,0.010416948294498954,0.01281951798034506,0.012268253602087498,0.008514534682035446,0.008514534682035446,0.0009108482319812761,0.00235072480171312,0.014114595018327236,0.4045818080331213,0.39372519896575586,0.4004250835838345,0.38707344165235874,0.182345910875875,0.20067643742953778,0.18795838308033427,0.2073540889775388,0.7573630612983783,0.7342166410868077,0.7503277828278545,0.7263222036182687,0.6860353477594873,0.7257705752921548,0.6980684512630351,0.7377633246661611,0.07993434416197913,0.07693687059476585,0.07892258631525316,0.07560480395196435,1.9696773257100109,2.015212957051687,1.9891602170899443,2.0377432027024915,-0.416157529582748,-0.38418846434896586,-0.4029983701522345,-0.3708623436204971,0.8029940488998079,0.7851485472422122,0.7959639592709113,0.7775348557982946,0.9090319276079905,0.9004943196600468,0.906225481835238,0.8966351574017866,6.64896704797678,6.662388344462753,6.647279549718574,6.66039372127309,1.786322314838878,1.8109029000009036,1.8001951608527085,1.82856928439124,1.3206891327710935,1.3093988227381388,1.3176827748282562,1.3079613053946346,0.3757587609117383,0.3775188150419133,0.3764102894771444,0.378828848593038
1,8,11520,18480,1.455612453435087,12202,0.406416836237483,121.11036105696769,1,0.6233766233766234,0.6869960459874528,128.19441313350364,139.70325694127536,53.03772242470448,18.433731571629405,16.278820596099706,113.09173100913041,117.12966845682705,-62.91289678480821,459.0437226013957,0.9441075233568268,0.7417342378680968,0.011540441531876604,0.17589747118442384,0.025465769678762736,0.0005261211565463956,0.03588916263414599,0.06782046651360771,0.0040253197808028385,0.026295481615081946,0.007938827993589264,0.004116421333537049,0.009095330052794219,0.003531792490759178,0.010219045706337571,0.005720696560424862,0.0009190241375156732,0.0059228444190689315,0.015001638278915694,0.0013761036855914224,0.013340231796820933,0.01903259915829611,0.008543103241563075,0.008749610440097281,0.0026143990675900407,0.009755236744740338,0.0012258645146988095,0.007500292298095427,0.004065395920047123,0.006882566136857032,0.0017003510311431366,3.9174334798008204,249.59209703840315,0.011612115427851677,0.0035553518682718277,6.920965849677334,0.012939650565385818,0.07823300361633301,0.010255061465447173,0.021665980645694718,0.01428244449198246,0.00869764294475317,0.00869764294475317,0.0006432642228102307,0.015508999860678942,0.02545204944908619,0.15481396556382987,0.1371622396047309,0.15116355574790372,0.14225268944203368,1.4948249482494826,2.775125743026978,1.347943722943723,2.3471111918604652,0.9528854872183673,0.9132839029648253,0.9575599926716293,0.9263867054642413,1.6238386622155374,1.8987593503964235,1.595748822076846,1.8497002033681254,0.017518211803300564,0.014808446300161413,0.017414041242890952,0.014993987134878397,4.586546075514631,4.880720191971292,4.578374762721344,4.794727085431941,-0.46554336866110535,-0.3813442158611558,-0.46961363489053626,-0.40332200973820237,0.968581710730204,0.9485325148416645,0.9694251504844054,0.9546114056327523,0.7348491057369912,0.6831195957702857,0.7324669434963553,0.686830631676412,11.308703087030873,11.394970278920898,11.320165945165945,11.359465843023255,3.756282809948926,3.8219128718154782,3.7701041715560417,3.8038870319393583,61.960142958463166,61.22973236079926,62.17436966943188,61.421565557699665,15.863741976678153,16.001214525956584,15.88057834809392,15.942169187390014
1,9,13228,21593,1.6412795342738133,14427,0.4992711571226806,129.77832137054605,1,0.6126059371092484,0.6092807344011948,141.5453585594179,150.11995203836165,57.0087712549569,19.074005307531706,16.492422502470642,118.44369556846027,122.6413803982112,-61.941851957111695,522.3279938488577,0.9168919387259998,0.7387316294221401,0.059979708559569,0.16077307093832463,0.0444873537505702,0.013668657614680812,0.021749471502819445,0.04787146034729024,0.00992781280717854,0.025336006148783705,0.012822992117211787,0.018077287594555465,0.014188328680011887,0.0047144122483409046,0.011826819031066133,0.013760677142307377,0.010704746116323544,0.00937996492168264,0.007068981443295184,0.014472730280679948,0.0071439536560732875,0.003896047840602282,0.01097793306918228,0.009939018100645647,0.006955456592067864,0.004744043715784842,0.0033992386870630906,0.009657856267100837,0.006925872164215196,0.004083963770914726,0.00533384701208357,4.63088430929929,329.7514624558389,0.011718928813934326,0.0034485384821891785,4.7631524712462765,0.013733119703829288,0.12011902034282684,0.010572795226710709,0.024928293200471643,0.014221408404409885,0.008636606857180595,0.008636606857180595,0.000961776002804103,0.022228447206785348,0.028183413669466972,0.16313408368525495,0.14829151316696101,0.16251186349380017,0.154132729279315,1.6866478608368587,3.908873475245157,2.3879601287183108,3.628140306525518,0.9742051052569976,0.9408254204331349,0.9635127740308829,0.9448014221863232,1.6543964152062278,2.024199891470561,1.770405014628286,1.9397385220343861,0.01205090674079505,0.009879377170221196,0.011575176915640119,0.010689180486217791,4.748735416034973,5.059589379206414,4.813665726250584,4.994166082924238,-0.514654256148708,-0.4293878092653137,-0.49480743166868435,-0.4468303038012907,0.9812106747647339,0.9680477401351666,0.9786616292183418,0.9713399114178979,0.7354664605315896,0.6729346130188121,0.7219922265797953,0.6966282975461772,13.015593167215169,13.142390177788407,13.028098265442273,13.07212829830937,3.9444342094997267,4.004460879916676,3.948090185312748,3.988231782135707,129.0871256041157,128.20439218229058,128.50497926544003,127.82960553512748,32.69344336623812,33.02831641438392,32.7232348485396,32.864436460413245
1,10,17678,27398,2.0360797837012625,20040,0.8021429479789821,150.02775967076295,1,0.6452295788013723,0.49113988950971377,198.3844821243629,205.11947737842937,55.60575509783138,19.70094247070827,17.4928556845359,130.4573966200406,118.46173347426482,84.51066988947615,672.541197284454,0.8821357285429142,0.5349700211966585,0.05065802091938884,0.1859523584122145,0.0762590356133535,0.027596070967216564,0.021968523069954674,0.0017448064854844651,0.03986844513849284,0.020099114574921355,0.01032781596885528,0.02161854034842767,0.0047578823878353365,0.006484315835839595,0.010467602788192974,0.01050247893466356,0.014685188692796418,0.011552471672873236,0.013280690193399594,0.005341194462167713,0.006062878059867424,0.0039181082756662615,0.010463484938841987,0.009519498191020652,0.005325405249717732,0.010830226353480502,0.0023288282633677306,0.009484181781203109,0.004554123852160921,0.006843481935576971,0.0016636913328192415,5.964812759310007,388.92410362605006,0.01109330914914608,0.0016784919425845146,10.461685400450678,0.012390325777232647,0.14619669318199158,0.01023123972437394,0.02200045840174511,0.012390325777232647,0.008438238874077797,0.008438238874077797,0.000637948848463745,0.025972890506665736,0.016311895102262497,0.32323983385944843,0.3132912785357413,0.3205480078257994,0.3128593781072459,1.6706621668800188,3.0700273451432656,2.047537901045951,3.9158131549345816,0.9813180839017572,0.9662547656587042,0.9772811016229255,0.9568172261327852,1.3571344196697408,1.6120764044374332,1.4758698060342201,1.7105932492789147,0.013588968891405434,0.01228067053993197,0.01289165834311658,0.011646309960516405,3.613916444784007,3.7821055670385735,3.676019675011794,3.7795592762531007,-0.5412260278690849,-0.4845573961862591,-0.5189224079661453,-0.483706629752943,0.9651675901103342,0.9544403844345072,0.9612056158227856,0.9541020434855468,0.8184812092186929,0.78139076651169,0.7994989382390936,0.7654392891470896,11.4543232863959,11.580905956485557,11.51375014690328,11.556331774317682,3.0710183456216407,3.1175133394931094,3.0896965417873186,3.1183941265442248,177.1827443139661,178.88321168667355,178.2022142711025,177.44415074991048,44.71335162021152,45.48830975795421,45.062438043037126,45.33999097621125
